INDICE,DEPARTAMENTO,PROVINCIA,DISTRITO,CENTRO POBLADO,LATITUD,LONGITUD,NMI1,NMI2,CAPIDEP,CAPIPRO,CAPIDIS
46,ANCASH,CARHUAZ,PARIAHUNCA,PARIAHUANCA,-9.365146000000001,-77.580846,191.0,624.0,NO,NO,PARIAHUNCA
47,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,ACO,-9.368310000000001,-77.56436500000001,105.0,386.0,NO,NO,SAN MIGUEL DE ACO
48,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,ACO,-9.37001,-77.55944000000001,5.0,17.0,NO,NO,NO
49,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,SAN ANTONIO,-9.365323,-77.558493,38.0,111.0,NO,NO,NO
50,ANCASH,CARHUAZ,TINCO,PAMPAC,-9.264677,-77.674533,104.0,378.0,NO,NO,TINCO
51,ANCASH,CASMA,BUENA VISTA ALTA,BUENA VISTA ALTA,-9.432502000000001,-78.206817,116.0,359.0,NO,CASMA,BUENA VISTA ALTA
52,ANCASH,CASMA,BUENA VISTA ALTA,HEROES DEL CENEPA-BUENA VISTA BAJA,-9.440415,-78.210577,359.0,1151.0,NO,NO,NO
53,ANCASH,CASMA,BUENA VISTA ALTA,TUCUSHUANCA,-9.392632,-78.192338,2.0,4.0,NO,NO,NO
54,ANCASH,CASMA,CASMA,NIVIN,-9.53928,-78.14023399999999,5.0,8.0,NO,NO,CASMA
55,ANCASH,CASMA,CASMA,PORTADA ALTA,-9.54531,-78.13189,0.0,0.0,NO,NO,NO
56,ANCASH,CASMA,YAUTAN,CACHIPAMPA BAJA,-9.516521000000001,-78.05194,240.0,863.0,NO,NO,YAUTAN
57,ANCASH,CASMA,YAUTAN,CACHIPAMPA BAJA,-9.517547,-78.055592,32.0,99.0,NO,NO,NO
58,ANCASH,CASMA,YAUTAN,CRUZ PUNTA,-9.51257,-78.06033000000001,1.0,2.0,NO,NO,NO
59,ANCASH,CASMA,YAUTAN,JAIHUA ALTA,-9.531342,-78.072337,116.0,405.0,NO,NO,NO
60,ANCASH,CASMA,YAUTAN,JAIHUA BAJA,-9.52925,-78.076603,41.0,147.0,NO,NO,NO
61,ANCASH,CASMA,YAUTAN,LA HOYADA ALTA,-9.53694,-78.078972,8.0,21.0,NO,NO,NO
62,ANCASH,CASMA,YAUTAN,LA HOYADA BAJA,-9.530733,-78.08260200000001,33.0,109.0,NO,NO,NO
63,ANCASH,CASMA,YAUTAN,MUÑA,-9.515087,-78.05825300000001,29.0,111.0,NO,NO,NO
64,ANCASH,HUARAZ,COCHABAMBA,ALLPAQUITA,-9.463057000000001,-77.82776700000001,5.0,14.0,NO,HUARAZ,COCHABAMBA
65,ANCASH,HUARAZ,COCHABAMBA,CARHUAC,-9.458563,-77.828353,4.0,9.0,NO,NO,NO
66,ANCASH,HUARAZ,COCHABAMBA,NULLHUE,-9.459722,-77.825937,12.0,36.0,NO,NO,NO
67,ANCASH,HUARAZ,COCHABAMBA,PACHE,-9.464762,-77.825515,10.0,28.0,NO,NO,NO
68,ANCASH,HUARAZ,COCHABAMBA,PALLAC,-9.463138,-77.81993299999999,6.0,14.0,NO,NO,NO
69,ANCASH,HUARAZ,COCHABAMBA,TAYACOTO,-9.459892,-77.822395,4.0,13.0,NO,NO,NO
70,ANCASH,HUARAZ,COCHABAMBA,USHNO,-9.464708,-77.828365,1.0,4.0,NO,NO,NO
71,ANCASH,HUARAZ,COCHABAMBA,YAMTAC,-9.468373,-77.83039699999999,2.0,11.0,NO,NO,NO
72,ANCASH,HUARAZ,HUARAZ,BELLA VISTA,-9.543621,-77.519159,4.0,16.0,NO,NO,HUARAZ
73,ANCASH,HUARAZ,HUARAZ,CHICORURI,-9.536538,-77.535464,7.0,20.0,NO,NO,NO
74,ANCASH,HUARAZ,HUARAZ,HUACAPAMPA,-9.54062,-77.53554,7.0,42.0,NO,NO,NO
75,ANCASH,HUARAZ,HUARAZ,QUERAR,-9.552607,-77.515956,1.0,4.0,NO,NO,NO
76,ANCASH,HUARAZ,HUARAZ,SHAURAMA,-9.545517,-77.527528,1.0,1.0,NO,NO,NO
77,ANCASH,HUARAZ,INDEPENDENCIA,CARIANPAMPA,-9.447413000000001,-77.542585,41.0,150.0,NO,NO,INDEPENDENCIA
78,ANCASH,HUARAZ,INDEPENDENCIA,CHURAP,-9.451822,-77.530777,56.0,199.0,NO,NO,NO
79,ANCASH,HUARAZ,INDEPENDENCIA,ORCON,-9.445876,-77.537599,8.0,20.0,NO,NO,NO
80,ANCASH,HUARAZ,INDEPENDENCIA,SANTA ROSA,-9.456838000000001,-77.53886800000001,70.0,268.0,NO,NO,NO
81,ANCASH,HUARAZ,JANGAS,HUAYPISHKA,-9.39606,-77.58009,3.0,7.0,NO,NO,JANGAS
82,ANCASH,HUARAZ,PAMPAS,CHUNCHIN,-9.657127000000001,-77.83055300000001,1.0,2.0,NO,NO,PAMPAS
83,ANCASH,HUARAZ,PAMPAS,MATARA,-9.659635,-77.822707,27.0,74.0,NO,NO,NO
84,ANCASH,HUARAZ,PAMPAS,PAMPAS GRANDE,-9.655206,-77.825988,124.0,332.0,NO,NO,NO
85,ANCASH,HUARAZ,PAMPAS,QUELLEACANAN,-9.651947999999999,-77.836348,0.0,0.0,NO,NO,NO
86,ANCASH,HUARAZ,PAMPAS,SIGLO CRUZ,-9.656203,-77.824035,1.0,3.0,NO,NO,NO
87,ANCASH,HUARAZ,PAMPAS,TUCLLU PAMPA,-9.664810000000001,-77.823037,0.0,0.0,NO,NO,NO
88,ANCASH,HUARAZ,PARIACOTO,RACRAO ALTO,-9.538511999999999,-77.90108199999999,11.0,25.0,NO,NO,PARIACOTO
89,ANCASH,HUARAZ,PARIACOTO,RACRAO BAJO,-9.542058,-77.904938,27.0,70.0,NO,NO,NO
90,ANCASH,HUARAZ,PARIACOTO,SAN CRISTOBAL DE RACRAO,-9.539528,-77.90691,10.0,24.0,NO,NO,NO
91,ANCASH,HUARAZ,TARICA,ANCUSHA,-9.425523,-77.549735,5.0,13.0,NO,NO,TARICA
92,ANCASH,HUARAZ,TARICA,BUENOS AIRES DE KARIRAC,-9.430168,-77.541832,92.0,302.0,NO,NO,NO
93,ANCASH,HUARAZ,TARICA,HUANCAPU,-9.428508,-77.546205,31.0,84.0,NO,NO,NO
94,ANCASH,HUARAZ,TARICA,HUANJA CHICO,-9.423468,-77.545445,11.0,28.0,NO,NO,NO
95,ANCASH,HUARAZ,TARICA,MALLQUI,-9.39194,-77.56968,0.0,0.0,NO,NO,NO
96,ANCASH,HUARAZ,TARICA,PAMPAHUAIN,-9.417686999999999,-77.550402,12.0,33.0,NO,NO,NO
97,ANCASH,HUARAZ,TARICA,SAN ANTONIO,-9.389497,-77.564208,10.0,35.0,NO,NO,NO
98,ANCASH,HUARAZ,TARICA,TARA,-9.4215,-77.551475,7.0,20.0,NO,NO,NO
99,ANCASH,HUARAZ,TARICA,TARICA,-9.393582,-77.575046,392.0,1419.0,NO,NO,NO
100,ANCASH,HUARAZ,TARICA,UCHUYACU,-9.426267,-77.552062,73.0,243.0,NO,NO,NO
101,ANCASH,HUARI,CHAVIN DE HUANTAR,CHAVIN DE HUANTAR,-9.588503,-77.17840799999999,622.0,2384.0,NO,HUARI,CHAVIN DE HUANTAR
102,ANCASH,HUARI,CHAVIN DE HUANTAR,LA FLORIDA,-9.595427,-77.180512,8.0,21.0,NO,NO,NO
103,ANCASH,HUARI,CHAVIN DE HUANTAR,SHAYAPA,-9.588063,-77.17934699999999,3.0,12.0,NO,NO,NO
104,ANCASH,HUARI,HUARI,POMACHACA,-9.39357,-77.14263299999999,12.0,28.0,NO,NO,HUARI
105,ANCASH,HUARI,MASIN,HUAYTUNA,-9.359442,-77.081418,58.0,181.0,NO,NO,MASIN
106,ANCASH,HUARI,MASIN,MITUBAMBA,-9.351225,-77.07933299999999,4.0,11.0,NO,NO,NO
107,ANCASH,HUARI,MASIN,POMACHACA,-9.392602,-77.138648,15.0,38.0,NO,NO,NO
108,ANCASH,HUARI,RAHUAPAMPA,RAHUAPAMPA,-9.359254,-77.078653,114.0,496.0,NO,NO,RAHUAPAMPA
109,ANCASH,HUARI,SAN MARCOS,CARHUAYOC,-9.528527,-77.12720300000001,346.0,1167.0,NO,NO,SAN MARCOS
110,ANCASH,HUARI,SAN MARCOS,CARMEN ROSA,-9.58737,-77.174348,44.0,174.0,NO,NO,NO
111,ANCASH,HUARI,SAN MARCOS,GAUCHO,-9.592382,-77.175117,65.0,203.0,NO,NO,NO
112,ANCASH,HUARI,SAN MARCOS,MARIASH,-9.59641,-77.17589699999999,9.0,25.0,NO,NO,NO
113,ANCASH,HUARI,UCO,AUYO,-9.17762,-76.95399300000001,3.0,12.0,NO,NO,UCO
114,ANCASH,HUARI,UCO,LUCMA,-9.176573,-76.950515,5.0,6.0,NO,NO,NO
115,ANCASH,HUARI,UCO,PUCHCA,-9.171367,-76.960645,32.0,132.0,NO,NO,NO
116,ANCASH,HUARI,UCO,PUCUZ,-9.173183,-76.946692,3.0,3.0,NO,NO,NO
117,ANCASH,HUARI,UCO,QUETZAMARCA,-9.181695,-76.951015,4.0,5.0,NO,NO,NO
118,ANCASH,HUARI,UCO,SHOGOSHMARCA,-9.17817,-76.946913,7.0,16.0,NO,NO,NO
119,ANCASH,HUAYLAS,CARAZ,CONOPA GRANDE,-9.086405000000001,-77.81724200000001,61.0,235.0,NO,HUAYLAS,CARAZ
120,ANCASH,HUAYLAS,CARAZ,HUACRACOTO,-9.081002,-77.803862,42.0,139.0,NO,NO,NO
121,ANCASH,HUAYLAS,CARAZ,RINCONADA,-9.074853,-77.793933,47.0,150.0,NO,NO,NO
122,ANCASH,HUAYLAS,PUEBLO LIBRE,CONOPA CHICO,-9.092503,-77.82781800000001,20.0,80.0,NO,NO,PUEBLO LIBRE
123,ANCASH,HUAYLAS,PUEBLO LIBRE,TOCASH,-9.087311999999999,-77.793802,117.0,443.0,NO,NO,NO
124,ANCASH,OCROS,ACAS,LLAMACHUPAN ANTIGUO,-10.603473,-77.408185,10.0,28.0,NO,OCROS,ACAS
125,ANCASH,OCROS,COCHAS,MICAELA BASTIDAS (VENADO MUERTO),-10.755987,-77.560485,67.0,216.0,NO,NO,COCHAS
126,ANCASH,POMABAMBA,POMABAMBA,HUAYCOCOLLPA,-8.829342,-77.45608299999999,55.0,187.0,NO,POMABAMBA,POMABAMBA
127,ANCASH,POMABAMBA,POMABAMBA,AYLAHUAYON,-8.823,-77.46254,0.0,0.0,NO,NO,NO
128,ANCASH,POMABAMBA,POMABAMBA,BUENA VISTA,-8.814178,-77.46200999999999,2.0,9.0,NO,NO,NO
129,ANCASH,POMABAMBA,POMABAMBA,COMUNPAMPA,-8.825402,-77.462425,11.0,49.0,NO,NO,NO
130,ANCASH,POMABAMBA,POMABAMBA,CUSHURU,-8.8128,-77.460532,21.0,72.0,NO,NO,NO
131,ANCASH,POMABAMBA,POMABAMBA,DANZANA,-8.826398,-77.454227,17.0,55.0,NO,NO,NO
132,ANCASH,POMABAMBA,POMABAMBA,HAMPASH,-8.821588,-77.45294200000001,50.0,162.0,NO,NO,NO
133,ANCASH,POMABAMBA,POMABAMBA,HUAJTACHACRA,-8.812837,-77.46401,8.0,31.0,NO,NO,NO
134,ANCASH,POMABAMBA,POMABAMBA,HUAMPOCRUZ,-8.823137,-77.453415,29.0,105.0,NO,NO,NO
135,ANCASH,POMABAMBA,POMABAMBA,HUARIJIRCA,-8.827717999999999,-77.464087,6.0,20.0,NO,NO,NO
136,ANCASH,POMABAMBA,POMABAMBA,INCARAGA,-8.828307,-77.466157,5.0,27.0,NO,NO,NO
137,ANCASH,POMABAMBA,POMABAMBA,MISHICOCHA,-8.812075,-77.45518299999999,14.0,44.0,NO,NO,NO
138,ANCASH,POMABAMBA,POMABAMBA,PARARA,-8.828895,-77.460665,27.0,109.0,NO,NO,NO
139,ANCASH,POMABAMBA,POMABAMBA,PAUCHOS,-8.807767,-77.464122,58.0,232.0,NO,NO,NO
140,ANCASH,POMABAMBA,POMABAMBA,PICHACPAMPA,-8.81427,-77.45626999999999,24.0,78.0,NO,NO,NO
141,ANCASH,POMABAMBA,POMABAMBA,POMABAMBA,-8.821054,-77.460342,1405.0,5667.0,NO,NO,NO
142,ANCASH,POMABAMBA,POMABAMBA,PUMACUCHO,-8.813238,-77.470107,0.0,0.0,NO,NO,NO
143,ANCASH,POMABAMBA,POMABAMBA,TAURIBAMBA,-8.817642999999999,-77.468438,5.0,12.0,NO,NO,NO
144,ANCASH,POMABAMBA,POMABAMBA,UCUSHCASHA,-8.831268,-77.45474200000001,32.0,114.0,NO,NO,NO
145,ANCASH,POMABAMBA,POMABAMBA,VISTA FLORIDA,-8.817734,-77.456273,26.0,111.0,NO,NO,NO
146,ANCASH,RECUAY,CATAC,ACOPALLCA,-10.089260000000001,-77.260708,0.0,0.0,NO,RECUAY,CATAC
147,ANCASH,RECUAY,CATAC,BELLAVISTA,-10.026589999999999,-77.264735,1.0,1.0,NO,NO,NO
148,ANCASH,RECUAY,CATAC,COLLOTA,-10.083668,-77.251622,1.0,1.0,NO,NO,NO
149,ANCASH,RECUAY,CATAC,COTO COTO,-10.07729,-77.27051999999999,2.0,2.0,NO,NO,NO
150,ANCASH,RECUAY,CATAC,CRUZ CANCHA,-10.064153,-77.271777,1.0,2.0,NO,NO,NO
151,ANCASH,RECUAY,CATAC,ESCUELAWAY,-10.033745,-77.268387,0.0,0.0,NO,NO,NO
152,ANCASH,RECUAY,CATAC,ISCU,-10.071645,-77.301893,1.0,2.0,NO,NO,NO
153,ANCASH,RECUAY,CATAC,JATUN ISCU,-10.074036999999999,-77.305302,1.0,1.0,NO,NO,NO
154,ANCASH,RECUAY,CATAC,LACTU CORRAL,-10.073139999999999,-77.263098,0.0,0.0,NO,NO,NO
155,ANCASH,RECUAY,CATAC,MESAPAMPA,-10.058515,-77.27294300000001,7.0,15.0,NO,NO,NO
156,ANCASH,RECUAY,CATAC,MUSHOC CANCHA,-10.089265,-77.260667,1.0,1.0,NO,NO,NO
157,ANCASH,RECUAY,CATAC,PATACANCHA,-10.093895,-77.292387,0.0,0.0,NO,NO,NO
158,ANCASH,RECUAY,CATAC,PEQUE PALLCA,-9.923525,-77.39652,0.0,0.0,NO,NO,NO
159,ANCASH,RECUAY,CATAC,PILLCOCANCHA,-10.061665,-77.269468,0.0,0.0,NO,NO,NO
160,ANCASH,RECUAY,CATAC,PIÑAO,-10.084665,-77.26907,0.0,0.0,NO,NO,NO
161,ANCASH,RECUAY,CATAC,RACHACOCO,-9.910088,-77.40051,0.0,0.0,NO,NO,NO
162,ANCASH,RECUAY,CATAC,RECRETA,-10.035366999999999,-77.31706,0.0,0.0,NO,NO,NO
163,ANCASH,RECUAY,CATAC,ROMATAMBO,-10.023738,-77.309727,9.0,22.0,NO,NO,NO
164,ANCASH,RECUAY,CATAC,SAN JUAN,-10.050880000000001,-77.317593,0.0,0.0,NO,NO,NO
165,ANCASH,RECUAY,CATAC,SANTA ROSA,-10.083867999999999,-77.296477,0.0,0.0,NO,NO,NO
166,ANCASH,RECUAY,CATAC,SANTO DOMINGO,-10.066065,-77.296848,0.0,0.0,NO,NO,NO
167,ANCASH,RECUAY,CATAC,TAPARA,-9.90881,-77.363557,0.0,0.0,NO,NO,NO
168,ANCASH,RECUAY,CATAC,TSACA CUTA,-10.116472,-77.27549300000001,0.0,0.0,NO,NO,NO
169,ANCASH,RECUAY,CATAC,VISTA ALEGRE,-10.034130000000001,-77.27771,1.0,1.0,NO,NO,NO
170,ANCASH,RECUAY,CATAC,YANAHUANCA,-10.03425,-77.288212,0.0,0.0,NO,NO,NO
171,ANCASH,RECUAY,PARARIN,KARKA HUAIN,-10.250923,-77.57754200000001,2.0,6.0,NO,NO,PARARIN
172,ANCASH,SANTA,CACERES DEL PERU,COCHAPETI,-8.983993,-78.022952,67.0,232.0,NO,SANTA,CACERES DEL PERU
173,ANCASH,SANTA,CACERES DEL PERU,LA PLAYA,-8.931117,-78.143443,0.0,0.0,NO,NO,NO
174,ANCASH,SANTA,CACERES DEL PERU,LAMPANIN,-8.93468,-78.145223,17.0,49.0,NO,NO,NO
175,ANCASH,SANTA,CACERES DEL PERU,TEJAHUAI,-8.932087,-78.14384,2.0,4.0,NO,NO,NO
176,ANCASH,SANTA,CHIMBOTE,CANTERA DE VINZOS,-8.767696,-78.533672,4.0,10.0,NO,NO,CHIMBOTE
177,ANCASH,SANTA,CHIMBOTE,CASCAJAL ALTO (CAMPAMENTO),-8.89755,-78.493466,77.0,266.0,NO,NO,NO
178,ANCASH,SANTA,CHIMBOTE,EL PEDREGAL,-8.810732000000002,-78.552503,528.0,1576.0,NO,NO,NO
179,ANCASH,SANTA,CHIMBOTE,TABLONES,-8.702558,-78.386886,8.0,68.0,NO,NO,NO
180,ANCASH,SANTA,CHIMBOTE,VALLE EL PROGRESO,-8.864878,-78.542051,108.0,401.0,NO,NO,NO
181,ANCASH,SANTA,COISHCO,COISHCO,-9.023163,-78.616148,4089.0,15979.0,NO,NO,COISHCO
182,ANCASH,SANTA,MORO,HUAMBACHO,-9.150853,-78.179677,16.0,55.0,NO,NO,MORO
183,ANCASH,SANTA,MORO,HUECOR,-9.145253,-78.16878,0.0,0.0,NO,NO,NO
184,ANCASH,SANTA,MORO,LIMONHIRCA,-9.142952000000001,-78.168357,52.0,148.0,NO,NO,NO
185,ANCASH,SANTA,MORO,VALDIVIA,-9.150283,-78.178198,1.0,4.0,NO,NO,NO
186,ANCASH,SANTA,MORO,VINCHAMARCA CHICA,-9.156138,-78.180482,27.0,100.0,NO,NO,NO
187,ANCASH,SANTA,MORO,VINCHAMARCA GRANDE,-9.15055,-78.167465,12.0,28.0,NO,NO,NO
188,ANCASH,SANTA,NEPEÑA,CERRO BLANCO,-9.183938000000001,-78.341335,226.0,828.0,NO,NO,NEPEÑA
189,ANCASH,SANTA,NEPEÑA,SAN JACINTO,-9.145455,-78.276634,2454.0,8470.0,NO,NO,NO
190,ANCASH,SANTA,NUEVO CHIMBOTE,BASE 6,-9.093587,-78.476502,11.0,36.0,NO,NO,NUEVO CHIMBOTE
191,ANCASH,SANTA,SAMANCO,LA CAPILLA,-9.264283,-78.474065,73.0,320.0,NO,NO,SAMANCO
192,ANCASH,SANTA,SAMANCO,LOS CHIMUS,-9.319132000000002,-78.47672,88.0,263.0,NO,NO,NO
193,ANCASH,SANTA,SANTA,LA PRIMAVERA,-9.013013,-78.619324,6.0,26.0,NO,NO,SANTA
194,ANCASH,SIHUAS,CASHAPAMPA,HUANCHAJ,-8.551607,-77.64398299999999,26.0,92.0,NO,SIHUAS,CASHAPAMPA
195,ANCASH,SIHUAS,SIHUAS,SHACTAY ARRIBA,-8.549357,-77.632458,4.0,7.0,NO,NO,SIHUAS
196,ANCASH,SIHUAS,SIHUAS,SIHUAS,-8.554397999999999,-77.63091899999999,1133.0,4354.0,NO,NO,NO
197,ANCASH,SIHUAS,SIHUAS,SIRAUMARCA,-8.545442999999999,-77.625392,11.0,33.0,NO,NO,NO
198,ANCASH,SIHUAS,SIHUAS,ÑUNYASH,-8.545538,-77.63789,6.0,20.0,NO,NO,NO
199,ANCASH,YUNGAY,MANCOS,CRUZ CATAC,-9.213582,-77.689763,17.0,52.0,NO,YUNGAY,MANCOS
200,ANCASH,YUNGAY,MANCOS,MITA,-9.20835,-77.69059,83.0,245.0,NO,NO,NO
201,ANCASH,YUNGAY,QUILLO,HUASCARAN,-9.406978,-77.986707,40.0,189.0,NO,NO,QUILLO
202,ANCASH,YUNGAY,QUILLO,PACCHAC,-9.307992,-77.98036,12.0,39.0,NO,NO,NO
203,ANCASH,YUNGAY,QUILLO,PIRHUASH,-9.316445,-77.978633,43.0,145.0,NO,NO,NO
204,ANCASH,YUNGAY,SHUPLUY,CABRACANCHA,-9.223262,-77.705212,0.0,0.0,NO,NO,SHUPLUY
205,ANCASH,YUNGAY,SHUPLUY,SHUPLUY,-9.216856,-77.693927,62.0,198.0,NO,NO,NO
206,APURIMAC,ABANCAY,ABANCAY,MARCAHUASI,-13.627715,-72.859438,24.0,85.0,APURIMAC,ABANCAY,ABANCAY
207,APURIMAC,ABANCAY,CIRCA,ATUNRUMIYOC,-13.894897,-72.909848,0.0,0.0,NO,NO,CIRCA
208,APURIMAC,ABANCAY,CIRCA,CAPILLAYOCCO,-13.895757000000001,-72.907152,0.0,0.0,NO,NO,NO
209,APURIMAC,ABANCAY,CIRCA,CHANGAS,-13.909733,-72.893117,4.0,6.0,NO,NO,NO
210,APURIMAC,ABANCAY,CIRCA,FACCHAC,-13.908585,-72.887123,1.0,1.0,NO,NO,NO
211,APURIMAC,ABANCAY,CIRCA,HEPOCHACA,-13.899092000000001,-72.90395500000001,0.0,0.0,NO,NO,NO
212,APURIMAC,ABANCAY,CIRCA,HUAMPUNI,-13.890410000000001,-72.89855,0.0,0.0,NO,NO,NO
213,APURIMAC,ABANCAY,CIRCA,HUAYNA SOCCOS,-13.896052,-72.903788,0.0,0.0,NO,NO,NO
214,APURIMAC,ABANCAY,CIRCA,LUCMAYOC,-13.891688,-72.895323,2.0,7.0,NO,NO,NO
